smiles,bead_combined,delta_G_head_sum,prediction,positive,negative
CCCCCCCCCCCC[NH2+]COC(=O)COc3ccc(CC#N)cc3,SQ3p-N4a-N6-N2a,62.1,0,0.9487573504447936,0.0512426905333995
CCCCCCCCCCCC[NH2+]CC(=O)COCOc4ccc(C)cc4,SQ3p-N5a-N3r-N6,68.7,0,0.9348317384719848,0.0651683062314987
CCCCCCCCCCCC[NH2+]CC(=O)CC(=O)OCOc4ccc(C)cc4,SQ3p-N5a-N4a-N6,70.1,0,0.9727798104286194,0.0272202026098966
CCCCCCCCCCCC[NH2+]CC(=O)CC(=O)COc4ccc(C)cc4,SQ3p-N5a-N5a-N6,72.6,0,0.9470118284225464,0.0529881343245506
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CC(=O)Cl)cc3,SQ3p-N5a-N6-N2ah,64.6,0,0.9377682209014891,0.062231782823801
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CC#N)cc3,SQ3p-N5a-N6-N2a,64.6,0,0.8611090779304504,0.1388908773660659
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CN)cc3,SQ3p-N5a-N6-N6d,74.89999999999999,0,0.9429286122322084,0.0570714250206947
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CO)cc3,SQ3p-N5a-N6-P1,76.19999999999999,0,0.9429286122322084,0.0570714250206947
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CC(=O)N)cc3,SQ3p-N5a-N6-P5,84.3,0,0.9411907196044922,0.0588093027472496
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CC(=O)NC)cc3,SQ3p-N5a-N6-P3,80.1,0,0.9496247172355652,0.0503752417862415
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CC(=O)N(C)C)cc3,SQ3p-N5a-N6-P3a,80.1,0,0.9547742009162904,0.0452257804572582
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CC(=O)O)cc3,SQ3p-N5a-N6-P2,78.3,0,0.9411907196044922,0.0588093027472496
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(COC)cc3,SQ3p-N5a-N6-N3r,68.69999999999999,0,0.941044270992279,0.05895571783185
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CC(=O)OC)cc3,SQ3p-N5a-N6-N4a,70.1,0,0.9496247172355652,0.0503752529621124
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CC(=O)C)cc3,SQ3p-N5a-N6-N5a,72.6,0,0.9377682209014891,0.062231782823801
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CNC)cc3,SQ3p-N5a-N6-N4,70.1,0,0.941044270992279,0.05895571783185
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(CN(C)C)cc3,SQ3p-N5a-N6-N3a,68.69999999999999,0,0.9423084855079652,0.0576915256679058
CCCCCCCCCCCC[NH2+]CC(=O)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N5a-N6-N6,74.89999999999999,0,0.9667490124702454,0.0332509577274322
CCCCCCCCCCCC[NH2+]CNCC(=O)OCOc4ccc(C)cc4,SQ3p-N4-N4a-N6,67.6,0,0.9869269728660583,0.0130729926750063
CCCCCCCCCCCC[NH2+]CNCC(=O)COc4ccc(C)cc4,SQ3p-N4-N5a-N6,70.1,0,0.9232134222984314,0.076786570250988
CCCCCCCCCCCC[NH2+]CNCOc3ccc(CO)cc3,SQ3p-N4-N6-P1,73.69999999999999,0,0.9589937329292296,0.0410062372684478
CCCCCCCCCCCC[NH2+]CNCOc3ccc(CC(=O)NC)cc3,SQ3p-N4-N6-P3,77.6,0,0.9653181433677672,0.0346818901598453
CCCCCCCCCCCC[NH2+]CNCOc3ccc(CC(=O)O)cc3,SQ3p-N4-N6-P2,75.8,0,0.9343859553337096,0.0656140446662902
CCCCCCCCCCCC[NH2+]CNCOc3ccc(COC)cc3,SQ3p-N4-N6-N3r,66.19999999999999,0,0.951175093650818,0.0488249771296978
CCCCCCCCCCCC[NH2+]CNCOc3ccc(CC(=O)OC)cc3,SQ3p-N4-N6-N4a,67.6,0,0.9653181433677672,0.0346818901598453
CCCCCCCCCCCC[NH2+]CNCOc3ccc(CNC)cc3,SQ3p-N4-N6-N4,67.6,0,0.951175093650818,0.0488249771296978
CCCCCCCCCCCC[NH2+]CNCOc3ccc(CN(C)C)cc3,SQ3p-N4-N6-N3a,66.19999999999999,0,0.9507558345794678,0.0492441430687904
CCCCCCCCCCCC[NH2+]CNCOc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N4-N6-N6,72.39999999999999,0,0.9826337695121764,0.0173661895096302
CCCCCCCCCCCC[NH2+]CN(C)CC(=O)OCOc4ccc(C)cc4,SQ3p-N3a-N4a-N6,66.2,0,0.969363808631897,0.0306361950933933
CCCCCCCCCCCC[NH2+]CN(C)CC(=O)COc4ccc(C)cc4,SQ3p-N3a-N5a-N6,68.7,0,0.8932148814201355,0.106785163283348
CCCCCCCCCCCC[NH2+]CN(C)COc3ccc(CC(=O)O)cc3,SQ3p-N3a-N6-P2,74.4,0,0.9343826174736024,0.0656173154711723
CCCCCCCCCCCC[NH2+]CN(C)COc3ccc(COC)cc3,SQ3p-N3a-N6-N3r,64.8,0,0.9497167468070984,0.0502831749618053
CCCCCCCCCCCC[NH2+]CN(C)COc3ccc(CC(=O)OC)cc3,SQ3p-N3a-N6-N4a,66.2,0,0.9650503993034364,0.034949641674757
CCCCCCCCCCCC[NH2+]CN(C)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-N3a-N6-N6,71.0,0,0.9715422987937928,0.0284576565027236
CCCCCCCCCCCC[NH2+]CC(O)=COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-P2-N6-N6,80.6,0,0.8305394053459167,0.1694606393575668
CCCCCCCCCCCC[NH2+]C=C(O)COC(=O)COc4ccc(C)cc4,SQ3p-P2-N4a-N6,75.8,0,0.714004397392273,0.2859955430030823
CCCCCCCCCCCC[NH2+]C=C(O)COc3ccc(CO)cc3,SQ3p-P2-N6-P1,81.89999999999999,0,0.6747137308120728,0.3252862989902496
CCCCCCCCCCCC[NH2+]C=C(O)COc3ccc(CC(=O)NC)cc3,SQ3p-P2-N6-P3,85.8,0,0.74014812707901,0.2598519027233124
CCCCCCCCCCCC[NH2+]C=C(O)COc3ccc(CC(=O)O)cc3,SQ3p-P2-N6-P2,84.0,0,0.689365029335022,0.3106349408626556
CCCCCCCCCCCC[NH2+]C=C(O)COc3ccc(COC)cc3,SQ3p-P2-N6-N3r,74.39999999999999,0,0.6860824227333069,0.3139175176620483
CCCCCCCCCCCC[NH2+]C=C(O)COc3ccc(CC(=O)OC)cc3,SQ3p-P2-N6-N4a,75.8,0,0.74014812707901,0.25985187292099
CCCCCCCCCCCC[NH2+]C=C(O)COc3ccc(CNC)cc3,SQ3p-P2-N6-N4,75.8,0,0.6860824227333069,0.3139174878597259
CCCCCCCCCCCC[NH2+]C=C(O)COc3ccc(CN(C)C)cc3,SQ3p-P2-N6-N3a,74.39999999999999,0,0.6911624670028687,0.3088375031948089
CCCCCCCCCCCC[NH2+]CC(O)(O)COc3ccc(COc4ccc(C)cc4)cc3,SQ3p-P4-N6-N6,84.5,0,0.989417850971222,0.0105821248143911
CCCCCCCCCCCC[NH2+]COc2ccc(COCC(=O)Cl)cc2,SQ3p-N6-N3r-N2ah,60.7,0,0.9453123211860656,0.0546877086162567
CCCCCCCCCCCC[NH2+]COc2ccc(COCO)cc2,SQ3p-N6-N3r-P1,72.3,0,0.948613166809082,0.0513867959380149
CCCCCCCCCCCC[NH2+]COc2ccc(COCC(=O)N)cc2,SQ3p-N6-N3r-P5,80.39999999999999,0,0.8954808115959167,0.1045192256569862
CCCCCCCCCCCC[NH2+]COc2ccc(COCC(=O)NC)cc2,SQ3p-N6-N3r-P3,76.19999999999999,0,0.9704458713531494,0.0295540895313024
CCCCCCCCCCCC[NH2+]COc2ccc(COCC(=O)N(C)C)cc2,SQ3p-N6-N3r-P3a,76.19999999999999,0,0.9918928146362304,0.0081072328612208
CCCCCCCCCCCC[NH2+]COc2ccc(COCC(=O)O)cc2,SQ3p-N6-N3r-P2,74.39999999999999,0,0.8954808115959167,0.1045192256569862
CCCCCCCCCCCC[NH2+]COc2ccc(COCOC)cc2,SQ3p-N6-N3r-N3r,64.8,0,0.940192699432373,0.059807326644659
CCCCCCCCCCCC[NH2+]COc2ccc(COCC(=O)OC)cc2,SQ3p-N6-N3r-N4a,66.19999999999999,0,0.9704458713531494,0.0295540820807218
CCCCCCCCCCCC[NH2+]COc2ccc(COCC(=O)C)cc2,SQ3p-N6-N3r-N5a,68.69999999999999,0,0.9453123211860656,0.0546877086162567
CCCCCCCCCCCC[NH2+]COc2ccc(COCOc4ccc(C)cc4)cc2,SQ3p-N6-N3r-N6,71.0,0,0.9837071299552916,0.0162928607314825
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCC#N)cc2,SQ3p-N6-N4a-N2a,62.1,0,0.9167597889900208,0.0832402184605598
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCO)cc2,SQ3p-N6-N4a-P1,73.69999999999999,0,0.9681585431098938,0.0318414755165576
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCC(=O)N)cc2,SQ3p-N6-N4a-P5,81.8,0,0.9541332721710204,0.0458666868507862
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCC(=O)NC)cc2,SQ3p-N6-N4a-P3,77.6,0,0.9876734614372252,0.0123265767470002
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCC(=O)N(C)C)cc2,SQ3p-N6-N4a-P3a,77.6,0,0.9906136989593506,0.0093863233923912
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCC(=O)O)cc2,SQ3p-N6-N4a-P2,75.8,0,0.9541332721710204,0.0458666980266571
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCOC)cc2,SQ3p-N6-N4a-N3r,66.19999999999999,0,0.963397204875946,0.0366027690470218
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCC(=O)OC)cc2,SQ3p-N6-N4a-N4a,67.6,0,0.9876734614372252,0.0123265767470002
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCC(=O)C)cc2,SQ3p-N6-N4a-N5a,70.1,0,0.9779887795448304,0.0220111813396215
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)OCOc4ccc(C)cc4)cc2,SQ3p-N6-N4a-N6,72.39999999999999,0,0.9911841154098512,0.0088159283623099
CCCCCCCCCCCC[NH2+]COc2ccc(COC(=O)CN)cc2,SQ3p-N6-N4a-N6d,72.39999999999999,0,0.9535649418830872,0.0464350953698158
CCCCCCCCCCCC[NH2+]COc2ccc(COC(=O)CNC)cc2,SQ3p-N6-N4a-N4,67.6,0,0.9378053545951844,0.0621946454048156
CCCCCCCCCCCC[NH2+]COc2ccc(COC(=O)CN(C)C)cc2,SQ3p-N6-N4a-N3a,66.19999999999999,0,0.970322847366333,0.0296771842986345
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)CN)cc2,SQ3p-N6-N5a-N6d,74.89999999999999,0,0.941802978515625,0.0581970028579235
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)CO)cc2,SQ3p-N6-N5a-P1,76.19999999999999,0,0.941802978515625,0.0581970028579235
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)CC(=O)O)cc2,SQ3p-N6-N5a-P2,78.3,0,0.9323610663414,0.067638985812664
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)COC)cc2,SQ3p-N6-N5a-N3r,68.69999999999999,0,0.9450815320014954,0.0549184121191501
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)CC(=O)OC)cc2,SQ3p-N6-N5a-N4a,70.1,0,0.9783583879470824,0.0216416548937559
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)CC(=O)C)cc2,SQ3p-N6-N5a-N5a,72.6,0,0.9551050066947936,0.0448949486017227
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)CN(C)C)cc2,SQ3p-N6-N5a-N3a,68.69999999999999,0,0.9709059596061708,0.0290940161794424
CCCCCCCCCCCC[NH2+]COc2ccc(CC(=O)COc4ccc(C)cc4)cc2,SQ3p-N6-N5a-N6,74.89999999999999,0,0.9867454171180724,0.0132545717060565
CCCCCCCCCCCC[NH2+]COc2ccc(CNCO)cc2,SQ3p-N6-N4-P1,73.69999999999999,0,0.948613166809082,0.0513867959380149
CCCCCCCCCCCC[NH2+]COc2ccc(CNCC(=O)N)cc2,SQ3p-N6-N4-P5,81.8,0,0.8954808115959167,0.1045192256569862
CCCCCCCCCCCC[NH2+]COc2ccc(CNCC(=O)NC)cc2,SQ3p-N6-N4-P3,77.6,0,0.9704458713531494,0.0295540746301412
CCCCCCCCCCCC[NH2+]COc2ccc(CNCC(=O)N(C)C)cc2,SQ3p-N6-N4-P3a,77.6,0,0.9918928146362304,0.0081072328612208
CCCCCCCCCCCC[NH2+]COc2ccc(CNCC(=O)O)cc2,SQ3p-N6-N4-P2,75.8,0,0.8954808115959167,0.1045192256569862
CCCCCCCCCCCC[NH2+]COc2ccc(CNCC(=O)OC)cc2,SQ3p-N6-N4-N4a,67.6,0,0.9704458713531494,0.0295540820807218
CCCCCCCCCCCC[NH2+]COc2ccc(CNCC(=O)C)cc2,SQ3p-N6-N4-N5a,70.1,0,0.945312201976776,0.0546877272427082
CCCCCCCCCCCC[NH2+]COc2ccc(CNCOc4ccc(C)cc4)cc2,SQ3p-N6-N4-N6,72.39999999999999,0,0.9837071299552916,0.0162928607314825
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)N)cc2,SQ3p-N6-N3a-P5,80.39999999999999,0,0.8983714580535889,0.1016285344958305
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)NC)cc2,SQ3p-N6-N3a-P3,76.19999999999999,0,0.9683756232261658,0.0316243506968021
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)N(C)C)cc2,SQ3p-N6-N3a-P3a,76.19999999999999,0,0.9868814945220948,0.0131185306236147
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)O)cc2,SQ3p-N6-N3a-P2,74.39999999999999,0,0.8983714580535889,0.1016285344958305
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)OC)cc2,SQ3p-N6-N3a-N4a,66.19999999999999,0,0.9683756232261658,0.0316243432462215
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)CC(=O)C)cc2,SQ3p-N6-N3a-N5a,68.69999999999999,0,0.9240932464599608,0.0759067311882972
CCCCCCCCCCCC[NH2+]COc2ccc(CN(C)COc4ccc(C)cc4)cc2,SQ3p-N6-N3a-N6,71.0,0,0.9764038920402528,0.0235961079597473
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)Cl)cc3)cc2,SQ3p-N6-N6-N2ah,66.89999999999999,0,0.9790022373199464,0.0209978278726339
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC#N)cc3)cc2,SQ3p-N6-N6-N2a,66.89999999999999,0,0.9091536402702332,0.0908463299274444
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC=O)cc3)cc2,SQ3p-N6-N6-N5a,74.89999999999999,0,0.9775298833847046,0.0224701296538114
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CN)cc3)cc2,SQ3p-N6-N6-N6d,77.19999999999999,0,0.9834669232368468,0.0165331084281206
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CO)cc3)cc2,SQ3p-N6-N6-P1,78.49999999999999,0,0.9834669232368468,0.0165331084281206
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)N)cc3)cc2,SQ3p-N6-N6-P5,86.6,0,0.9688921570777892,0.0311078373342752
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)NC)cc3)cc2,SQ3p-N6-N6-P3,82.39999999999999,0,0.9836251139640808,0.0163749139755964
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)N(C)C)cc3)cc2,SQ3p-N6-N6-P3a,82.39999999999999,0,0.9859923720359802,0.0140076829120516
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=O)O)cc3)cc2,SQ3p-N6-N6-P2,80.6,0,0.9688921570777892,0.0311078373342752
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC[N+](C)(C)C)cc3)cc2,SQ3p-N6-N6-Q1,91.6,0,0.9808114767074584,0.0191885493695735
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(C[N+](C)(C)C)cc3)cc2,SQ3p-N6-N6-Q2,100.1,0,0.9788989424705504,0.0211010575294494
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=N)C)cc3)cc2,SQ3p-N6-N6-N2,66.89999999999999,0,0.9790022373199464,0.0209978278726339
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(=N)C)cc3)cc2,SQ3p-N6-N6-N1a,64.49999999999999,0,0.9790022373199464,0.0209978278726339
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(COC)cc3)cc2,SQ3p-N6-N6-N3r,70.99999999999999,0,0.9765651822090148,0.0234348028898239
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(OC)OC)cc3)cc2,SQ3p-N6-N6-N4a,72.39999999999999,0,0.973460614681244,0.0265393927693367
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CNC)cc3)cc2,SQ3p-N6-N6-N4,72.39999999999999,0,0.9765651822090148,0.0234348028898239
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CN(C)C)cc3)cc2,SQ3p-N6-N6-N3a,70.99999999999999,0,0.9757322072982788,0.0242677275091409
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CC(O)(O)C)cc3)cc2,SQ3p-N6-N6-P4,84.5,0,0.9788989424705504,0.0211010575294494
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(CCc4ccN(C)c4)cc3)cc2,SQ3p-N6-N6-N1,64.49999999999999,0,0.989635169506073,0.010364850051701
CCCCCCCCCCCC[NH2+]COc2ccc(COc3ccc(COc4ccc(C)cc4)cc3)cc2,SQ3p-N6-N6-N6,77.19999999999999,0,0.9836318492889404,0.0163681730628013
CCCCCCCCCCCCNC(=[NH+])NCC(=N)CC(=O)COc4ccc(C)cc4,SQ3p-N2-N5a-N6,64.6,0,0.9767071008682252,0.0232929661870002
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CN)cc3,SQ3p-N2-N6-N6d,66.89999999999999,0,0.979487955570221,0.0205120667815208
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CO)cc3,SQ3p-N2-N6-P1,68.19999999999999,0,0.979487955570221,0.0205120667815208
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)N)cc3,SQ3p-N2-N6-P5,76.3,0,0.976485013961792,0.0235149078071117
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)NC)cc3,SQ3p-N2-N6-P3,72.1,0,0.9799514412879944,0.0200485847890377
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)O)cc3,SQ3p-N2-N6-P2,70.3,0,0.976485013961792,0.0235149078071117
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(COC)cc3,SQ3p-N2-N6-N3r,60.7,0,0.977532923221588,0.0224670525640249
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)OC)cc3,SQ3p-N2-N6-N4a,62.1,0,0.9799513816833496,0.0200485941022634
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)C)cc3,SQ3p-N2-N6-N5a,64.6,0,0.9758211970329284,0.0241787619888782
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CNC)cc3,SQ3p-N2-N6-N4,62.1,0,0.977532923221588,0.0224670618772506
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CN(C)C)cc3,SQ3p-N2-N6-N3a,60.7,0,0.9769048690795898,0.0230950936675071
CCCCCCCCCCCCNC(=[NH+])NCC(=N)CC(=O)COc4ccc(C)cc4,SQ3p-N1a-N5a-N6,62.2,0,0.9767071008682252,0.0232929661870002
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CN)cc3,SQ3p-N1a-N6-N6d,64.5,0,0.979487955570221,0.0205120667815208
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CO)cc3,SQ3p-N1a-N6-P1,65.8,0,0.979487955570221,0.0205120667815208
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)N)cc3,SQ3p-N1a-N6-P5,73.9,0,0.976485013961792,0.0235149078071117
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)NC)cc3,SQ3p-N1a-N6-P3,69.7,0,0.9799514412879944,0.0200485847890377
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)O)cc3,SQ3p-N1a-N6-P2,67.9,0,0.976485013961792,0.0235149078071117
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(COC)cc3,SQ3p-N1a-N6-N3r,58.3,0,0.977532923221588,0.0224670525640249
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)OC)cc3,SQ3p-N1a-N6-N4a,59.7,0,0.9799514412879944,0.0200485847890377
CCCCCCCCCCCCNC(=[NH+])NCC(=N)COc3ccc(CC(=O)C)cc3,SQ3p-N1a-N6-N5a,62.2,0,0.9758211970329284,0.0241787564009428
